image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_138.jpg,14,0.3437158465385437
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_139.jpg,14,0.5266374349594116
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_13.jpg,12,0.1337803304195404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_140.jpg,14,0.14723341166973114
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_141.jpg,14,0.14544491469860077
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_142.jpg,14,0.4022098183631897
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_143.jpg,8,0.20770980417728424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_144.jpg,30,0.13967669010162354
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_145.jpg,14,0.5609882473945618
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_100.jpg,28,0.29290062189102173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_101.jpg,28,0.2067164033651352
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_102.jpg,28,0.2552816867828369
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_103.jpg,28,0.26517412066459656
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_104.jpg,15,0.21171997487545013
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_105.jpg,19,0.19577492773532867
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_106.jpg,19,0.14506781101226807
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_107.jpg,28,0.19770459830760956
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_108.jpg,28,0.243684783577919
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_109.jpg,19,0.23388171195983887
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_10.jpg,28,0.13532735407352448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_110.jpg,28,0.2488960176706314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_111.jpg,29,0.2177111804485321
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_112.jpg,19,0.26489633321762085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_113.jpg,28,0.20283883810043335
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_114.jpg,29,0.3192650079727173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_115.jpg,29,0.33230170607566833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_116.jpg,15,0.1627981811761856
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_117.jpg,29,0.24933335185050964
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_118.jpg,15,0.1364927887916565
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_119.jpg,28,0.21478880941867828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_11.jpg,29,0.4214782416820526
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_120.jpg,15,0.18553471565246582
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_121.jpg,15,0.22342807054519653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_122.jpg,29,0.2685011923313141
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_123.jpg,28,0.1939886212348938
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_124.jpg,15,0.16707955300807953
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_125.jpg,28,0.17352335155010223
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_126.jpg,29,0.29705455899238586
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_127.jpg,28,0.19482380151748657
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_128.jpg,15,0.18194781243801117
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_129.jpg,29,0.19956490397453308
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_12.jpg,29,0.277213454246521
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_130.jpg,15,0.20695477724075317
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_131.jpg,28,0.24925294518470764
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_132.jpg,28,0.2548627555370331
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_133.jpg,15,0.2465272694826126
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_134.jpg,15,0.2779526114463806
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_135.jpg,28,0.18465512990951538
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_136.jpg,15,0.24639800190925598
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_137.jpg,28,0.30413687229156494
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_138.jpg,28,0.12784671783447266
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_139.jpg,15,0.21750059723854065
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_13.jpg,28,0.23929153382778168
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_140.jpg,15,0.14645789563655853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_141.jpg,28,0.3950326442718506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_142.jpg,15,0.27250853180885315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_143.jpg,15,0.28078269958496094
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_144.jpg,19,0.1552753448486328
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_145.jpg,28,0.24250492453575134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_100.jpg,35,0.22851434350013733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_101.jpg,16,0.24807721376419067
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_102.jpg,12,0.2082541137933731
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_103.jpg,16,0.1859264224767685
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_104.jpg,16,0.13543537259101868
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_105.jpg,30,0.25966182351112366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_106.jpg,30,0.1199784204363823
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_107.jpg,12,0.1026662066578865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_108.jpg,35,0.1016794964671135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_109.jpg,12,0.1215786561369896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_10.jpg,25,0.10318993777036667
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_110.jpg,6,0.10078366845846176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_111.jpg,17,0.1619078367948532
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_112.jpg,28,0.09401064366102219
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_113.jpg,16,0.24898767471313477
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_114.jpg,28,0.20367377996444702
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_115.jpg,35,0.1106216311454773
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_116.jpg,16,0.11403156816959381
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_117.jpg,6,0.16132596135139465
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_118.jpg,16,0.5642765164375305
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_119.jpg,16,0.57410728931427
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_11.jpg,35,0.10896465182304382
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_120.jpg,17,0.17023125290870667
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_121.jpg,12,0.17915451526641846
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_123.jpg,16,0.11375749856233597
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_124.jpg,16,0.1867440938949585
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_125.jpg,16,0.3484293818473816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_126.jpg,16,0.13791896402835846
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_127.jpg,30,0.34908849000930786
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_128.jpg,30,0.42584508657455444
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_129.jpg,30,0.2910565733909607
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_12.jpg,16,0.16777530312538147
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_130.jpg,16,0.17516282200813293
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_131.jpg,17,0.1674068719148636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_132.jpg,17,0.1690986454486847
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_133.jpg,35,0.1387893259525299
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_134.jpg,35,0.06700236350297928
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_135.jpg,24,0.09816308319568634
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_136.jpg,16,0.290732741355896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_137.jpg,17,0.11525668203830719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_138.jpg,6,0.14545731246471405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_139.jpg,16,0.6720589995384216
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_13.jpg,16,0.10928880423307419
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_140.jpg,16,0.14427083730697632
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_141.jpg,30,0.15386445820331573
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_142.jpg,16,0.13015596568584442
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_143.jpg,16,0.34582117199897766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_144.jpg,30,0.15583842992782593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_145.jpg,19,0.10856185108423233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_100.jpg,17,0.3184381127357483
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_101.jpg,17,0.525409996509552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_102.jpg,17,0.6174187660217285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_103.jpg,17,0.7534436583518982
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_104.jpg,17,0.4659521281719208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_105.jpg,17,0.1342126578092575
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_106.jpg,17,0.28256744146347046
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_107.jpg,17,0.700710654258728
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_108.jpg,17,0.4102138876914978
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_109.jpg,17,0.3056443929672241
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_10.jpg,17,0.4954409599304199
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_110.jpg,17,0.24161185324192047
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_111.jpg,17,0.7439865469932556
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_112.jpg,17,0.8716690540313721
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_113.jpg,17,0.37313374876976013
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_114.jpg,17,0.7262502312660217
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_115.jpg,17,0.3877493441104889
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_116.jpg,17,0.626304566860199
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_117.jpg,17,0.16566741466522217
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_118.jpg,17,0.6100444197654724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_119.jpg,17,0.3680199980735779
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_11.jpg,17,0.5234443545341492
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_120.jpg,17,0.7458949089050293
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_121.jpg,17,0.9325498938560486
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_122.jpg,17,0.6053582429885864
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_123.jpg,17,0.5211737751960754
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_124.jpg,17,0.3178960978984833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_125.jpg,17,0.26014718413352966
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_126.jpg,17,0.18377624452114105
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_127.jpg,28,0.1941772848367691
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_129.jpg,17,0.729974091053009
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_12.jpg,17,0.5611971616744995
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_130.jpg,17,0.8457884788513184
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_131.jpg,17,0.5119667649269104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_132.jpg,17,0.5904009342193604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_133.jpg,12,0.13886398077011108
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_134.jpg,17,0.6732268333435059
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_135.jpg,28,0.19855201244354248
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_136.jpg,17,0.5392683744430542
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_137.jpg,28,0.20079873502254486
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_138.jpg,17,0.19734905660152435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_139.jpg,17,0.55418461561203
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_13.jpg,17,0.6391186118125916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_140.jpg,28,0.10504813492298126
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_141.jpg,17,0.37851136922836304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_142.jpg,17,0.5589436292648315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_143.jpg,17,0.28650403022766113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_144.jpg,17,0.31512534618377686
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_145.jpg,17,0.41765761375427246
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_100.jpg,18,0.315570205450058
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_101.jpg,19,0.1650611311197281
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_102.jpg,18,0.09883351624011993
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_103.jpg,18,0.15077850222587585
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_104.jpg,18,0.2636130750179291
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_105.jpg,19,0.16837069392204285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_106.jpg,18,0.22138306498527527
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_107.jpg,19,0.12394503504037857
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_108.jpg,19,0.12042905390262604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_109.jpg,18,0.17931781709194183
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_10.jpg,18,0.3129710853099823
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_110.jpg,18,0.4042343497276306
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_111.jpg,18,0.14131656289100647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_112.jpg,18,0.16830195486545563
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_113.jpg,18,0.2999151349067688
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_114.jpg,18,0.19097484648227692
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_115.jpg,18,0.19093303382396698
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_116.jpg,18,0.23989523947238922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_117.jpg,18,0.24152016639709473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_118.jpg,18,0.1865486204624176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_119.jpg,18,0.24586065113544464
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_11.jpg,18,0.17821741104125977
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_120.jpg,18,0.34334906935691833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_121.jpg,18,0.25711315870285034
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_122.jpg,18,0.5930271148681641
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_123.jpg,18,0.2904062569141388
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_124.jpg,18,0.2829743027687073
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_125.jpg,18,0.35205885767936707
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_126.jpg,18,0.30101171135902405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_127.jpg,18,0.19033634662628174
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_128.jpg,25,0.15869693458080292
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_129.jpg,18,0.12499886751174927
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_12.jpg,18,0.12410104274749756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_130.jpg,18,0.08940567821264267
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_131.jpg,18,0.34990283846855164
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_132.jpg,18,0.4102421700954437
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_133.jpg,18,0.15642496943473816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_134.jpg,19,0.20858898758888245
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_135.jpg,18,0.29589298367500305
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_136.jpg,18,0.1728159338235855
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_137.jpg,18,0.2260403335094452
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_138.jpg,24,0.2534346878528595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_139.jpg,18,0.197543203830719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_13.jpg,18,0.15749812126159668
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_140.jpg,18,0.19944795966148376
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_141.jpg,18,0.1204281821846962
