image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_106.jpg,24,0.6115177869796753
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_108.jpg,24,0.8643996715545654
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_109.jpg,24,0.9089698195457458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_10.jpg,24,0.5829246044158936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_111.jpg,24,0.8483231663703918
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_112.jpg,24,0.8573768734931946
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_113.jpg,24,0.859323263168335
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_114.jpg,24,0.4307287037372589
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_115.jpg,24,0.6955086588859558
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_116.jpg,24,0.6973751187324524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_117.jpg,24,0.6152927279472351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_119.jpg,24,0.9603200554847717
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_11.jpg,24,0.8064080476760864
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_120.jpg,24,0.9066012501716614
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_122.jpg,24,0.9371891617774963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_123.jpg,24,0.9594258069992065
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_124.jpg,24,0.6341843605041504
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_126.jpg,24,0.9164971113204956
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_127.jpg,24,0.6340662837028503
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_128.jpg,24,0.9247577786445618
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_129.jpg,24,0.9246487021446228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_12.jpg,18,0.5391473770141602
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_130.jpg,24,0.979769229888916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_131.jpg,24,0.9296237826347351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_132.jpg,24,0.9790375232696533
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_133.jpg,24,0.8881462812423706
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_134.jpg,24,0.9607895016670227
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_135.jpg,24,0.4739999771118164
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_136.jpg,24,0.6913502216339111
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_137.jpg,24,0.7426008582115173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_138.jpg,24,0.4576445519924164
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_139.jpg,24,0.9588497281074524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_13.jpg,24,0.5193831324577332
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_140.jpg,24,0.8724749088287354
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_141.jpg,24,0.9850687384605408
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_142.jpg,24,0.8919501304626465
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_143.jpg,24,0.9864646196365356
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_144.jpg,24,0.8686741590499878
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_145.jpg,24,0.9753055572509766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_100.jpg,25,0.6843547821044922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_101.jpg,25,0.7733776569366455
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_103.jpg,25,0.9239030480384827
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_104.jpg,25,0.9123383164405823
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_106.jpg,25,0.8797861933708191
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_107.jpg,25,0.5037656426429749
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_108.jpg,25,0.5535570383071899
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_109.jpg,25,0.9675559997558594
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_10.jpg,25,0.40072572231292725
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_110.jpg,25,0.9446926116943359
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_111.jpg,25,0.9390764832496643
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_112.jpg,25,0.49840572476387024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_114.jpg,25,0.8608295321464539
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_115.jpg,25,0.6984843611717224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_116.jpg,25,0.994438886642456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_117.jpg,25,0.8109050989151001
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_119.jpg,25,0.5922238230705261
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_11.jpg,25,0.9521797895431519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_120.jpg,25,0.8969886898994446
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_121.jpg,25,0.5659782290458679
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_122.jpg,25,0.930090606212616
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_123.jpg,25,0.9511992335319519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_124.jpg,25,0.9744242429733276
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_125.jpg,25,0.8956882953643799
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_126.jpg,25,0.9624652862548828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_127.jpg,25,0.516430139541626
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_128.jpg,25,0.9332240223884583
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_129.jpg,25,0.9748971462249756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_12.jpg,25,0.9720109701156616
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_130.jpg,25,0.6393334865570068
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_132.jpg,25,0.8453771471977234
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_133.jpg,25,0.8781912326812744
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_134.jpg,25,0.9708624482154846
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_135.jpg,25,0.9184144139289856
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_136.jpg,25,0.9062504172325134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_137.jpg,25,0.6960178017616272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_139.jpg,25,0.9731830358505249
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_13.jpg,25,0.6349056959152222
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_140.jpg,25,0.9687075018882751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_141.jpg,25,0.7726597785949707
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_142.jpg,25,0.9762945771217346
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_143.jpg,25,0.9399177432060242
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_144.jpg,25,0.9933302998542786
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_145.jpg,25,0.8782146573066711
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_100.jpg,6,0.5934884548187256
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_101.jpg,26,0.3992580771446228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_103.jpg,26,0.372773140668869
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_104.jpg,26,0.5540865659713745
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_105.jpg,26,0.7290074825286865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_106.jpg,26,0.5818741917610168
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_10.jpg,6,0.5585203170776367
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_110.jpg,26,0.6617729663848877
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_111.jpg,6,0.8143094778060913
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_113.jpg,26,0.2519349753856659
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_114.jpg,26,0.43969833850860596
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_115.jpg,26,0.43573665618896484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_116.jpg,26,0.5356165766716003
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_117.jpg,6,0.381996750831604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_118.jpg,26,0.4453815817832947
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_119.jpg,26,0.39217501878738403
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_121.jpg,26,0.33300673961639404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_122.jpg,26,0.6102612614631653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_125.jpg,26,0.43850621581077576
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_126.jpg,26,0.5066947340965271
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_127.jpg,6,0.42616257071495056
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_128.jpg,26,0.5220372080802917
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_129.jpg,26,0.4741707146167755
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_12.jpg,26,0.43519797921180725
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_130.jpg,23,0.31294506788253784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_131.jpg,26,0.204269140958786
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_132.jpg,26,0.6162374019622803
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_133.jpg,26,0.5066255331039429
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_134.jpg,26,0.7484297752380371
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_135.jpg,6,0.3514624238014221
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_136.jpg,6,0.6335486173629761
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_137.jpg,6,0.6602727174758911
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_138.jpg,6,0.5105955600738525
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_139.jpg,6,0.5428730249404907
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_13.jpg,26,0.5975275635719299
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_140.jpg,6,0.47234079241752625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_141.jpg,6,0.6511815786361694
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_142.jpg,26,0.48322299122810364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_143.jpg,26,0.712256133556366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_145.jpg,26,0.4276203215122223
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_146.jpg,6,0.5418969988822937
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_147.jpg,26,0.3736109435558319
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_148.jpg,26,0.714877188205719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_149.jpg,26,0.42223653197288513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_150.jpg,20,0.22765038907527924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_152.jpg,26,0.5967041850090027
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_100.jpg,27,0.5463070273399353
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_101.jpg,27,0.37760791182518005
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_102.jpg,9,0.3680049180984497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_103.jpg,9,0.4999431371688843
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_104.jpg,9,0.4087694585323334
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_106.jpg,9,0.6195448637008667
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_107.jpg,9,0.47279661893844604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_108.jpg,9,0.5498803853988647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_109.jpg,9,0.5148752927780151
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_10.jpg,0,0.2552054822444916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_111.jpg,27,0.282716304063797
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_112.jpg,9,0.7505436539649963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_113.jpg,9,0.36210280656814575
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_114.jpg,27,0.7621415257453918
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_115.jpg,9,0.5220147967338562
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_116.jpg,27,0.5166456699371338
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_117.jpg,33,0.18240562081336975
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_118.jpg,34,0.3176250457763672
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_119.jpg,9,0.6472265124320984
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_120.jpg,27,0.6529680490493774
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_122.jpg,9,0.5139737129211426
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_123.jpg,9,0.4436470568180084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_124.jpg,9,0.8059662580490112
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_125.jpg,9,0.43281057476997375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_128.jpg,27,0.7222281098365784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_129.jpg,27,0.35293078422546387
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_12.jpg,27,0.6614117622375488
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_130.jpg,9,0.3000648319721222
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_131.jpg,27,0.697395920753479
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_132.jpg,9,0.4877987504005432
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_135.jpg,9,0.44825249910354614
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_136.jpg,9,0.4109298288822174
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_137.jpg,20,0.47044235467910767
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_139.jpg,27,0.6427741646766663
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_13.jpg,9,0.32955002784729004
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_140.jpg,27,0.5391429662704468
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_143.jpg,9,0.5724436044692993
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_144.jpg,9,0.8298709988594055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_145.jpg,9,0.749183714389801
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_146.jpg,27,0.3586071729660034
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_147.jpg,9,0.2693134844303131
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_148.jpg,9,0.6764266490936279
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_14.jpg,27,0.3082222640514374
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_150.jpg,27,0.4583630859851837
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Russian_Blue_151.jpg,27,0.6089725494384766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_100.jpg,28,0.8245260119438171
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_101.jpg,28,0.5724740028381348
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_102.jpg,28,0.8284549713134766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_103.jpg,28,0.9592103362083435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_104.jpg,28,0.9183409214019775
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_105.jpg,28,0.8784976601600647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_106.jpg,28,0.8956069946289062
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_108.jpg,28,0.980525553226471
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_10.jpg,28,0.9584302306175232
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_110.jpg,28,0.7954922318458557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_111.jpg,1,0.4923577308654785
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_113.jpg,28,0.8611042499542236
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_114.jpg,28,0.8749830722808838
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_115.jpg,28,0.6867074370384216
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_116.jpg,28,0.5243459939956665
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_117.jpg,28,0.8497382998466492
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_118.jpg,28,0.8180209994316101
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_119.jpg,28,0.9329425692558289
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_11.jpg,15,0.24389022588729858
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_120.jpg,28,0.6267817616462708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_121.jpg,28,0.7491446137428284
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_122.jpg,28,0.8838329315185547
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_123.jpg,28,0.8482182621955872
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_124.jpg,28,0.9756052494049072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_125.jpg,28,0.9064262509346008
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_126.jpg,28,0.8986285924911499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_127.jpg,28,0.6027480363845825
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_129.jpg,28,0.759141206741333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_12.jpg,28,0.8837599754333496
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_130.jpg,28,0.9473997354507446
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_131.jpg,28,0.8262335658073425
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_132.jpg,28,0.8467149138450623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_133.jpg,28,0.9337182641029358
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_134.jpg,28,0.3742714822292328
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_135.jpg,28,0.9560901522636414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_136.jpg,28,0.8822429180145264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_137.jpg,28,0.9719732999801636
